citekey,type,year
coretta-casillas_lab-article_2024,Article,2024
sagarra-fernandez-lozano-casillas_ll-article_2024,Article,2024
bochynska-etal_gpsy-article_2023,Article,2023
sagarra-casillas_frontiers-article_2023,Article,2023
lozano-casillas-sagarra_frontiers-article_2023,Article,2023
coretta-etal_ampps-article_2023,Article,2023
casillas-etal_ap-article_2023,Article,2023
carignan-casillas-chodroff-zellou_fic-article_2022,Article,2022
jimenez-casillas_tcb-article_2021,Article,2021
casillas_languages-article_2021,Article,2021
casillas_ssla-article_2020,Article,2021
casillas_ll-article_2020,Article,2020
casillas_las-article_2020,Article,2020
sagarra-lozano-casillas_blc-article_2019,Article,2020
casillas-simonet_jphon-article_2018,Article,2018
sagarra-casillas_jsls-article_2018,Article,2018
bessett-casillas-ramirez_spic-article_2017,Article,2017
llompart-casillas_jasael-article_2016,Article,2016
casillas-simonet_slr-article_2016,Article,2016
casillas_phonetica-article_2015,Article,2015
casillas_eal-chapter_2025,Book,In press
casillas_chbpp-chapter_2024,InCollection,2024
amengual_chbpp-book_2024,Book,2024
casillas_icphs-article_2019,InProceedings,2019
casillas-diaz-simonet_icphs-article_2015,InProceedings,2015
simonet-casillas-diaz_sp7-article_2014,InProceedings,2014
casillas_wss6-article_2013,InProceedings,2013
casillas_routledge-review_2017,Article,2017
casillas-bessett_df-table_2013,Book,2013
colina_fgc-book_2013,Book,2013
casillas_divergencias-article_2012,Article,2012
casillas_ghm-article_2010,Article,2010
casillas_ghm-article_2009,Article,2009
faytak-etal_xxx-article_NA,Book,Under review
colina-casillas_shll-article_NA,Book,Under review
rascon-casillas_ijb-article_NA,Book,Under review
casillas-etal_linguistics-article_NA,Book,Under review
garrido-casillas_lextale-article_NA,Book,in preparation
rodriguez-casillas_stressprod-article_NA,Book,in preparation
rodriguez-casillas_stressperc-article_NA,Book,in preparation
rodriguez-casillas_stressped-article_NA,Book,in preparation
casillas-simonet-aldrich_coronals-article_NA,Book,in preparation
casillas_semproc-article_NA,Book,in preparation
casillas_stress-article_NA,Book,in preparation
