citekey,type,year
CasillasProdStops_ll2019,Article,in press
SagarraLozanoCasillas_blc2019,Article,in press
CasillasProdPercStops,Article,in press
CasillasSimonet_jphon2018,Article,2018
SagarraCasillas_JSLS2018,Article,2018
BessettCasillasRamirezSpIC2017,Article,2017
LlmopartCasillasJASAEL2016,Article,2016
CasillasSimonetSLR2016,Article,2016
CasillasPhonetica2015,Article,2015
CasillasICPhS2019article,InProceedings,2019
CasillasDiazSimonetICPhS2015article,InProceedings,2015
SimonetCasillasDiazSP72014article,InProceedings,2014
CasillasWSS62013article,InProceedings,2013
casillasROUTLEDGEreview2017,Article,2017
CasillasBessettDFTable2013,Book,2013
Colina2013,Book,2013
Casillas2012divergencias,Article,2012
Casillas2010gaceta,Article,2010
Casillas2009gaceta,Article,2009
casillas_dpbe_l2_2019,Book,under review
CasillasProdSemantic,Book,in preparation
CasillasStress,Book,in preparation
SagarraCasillasETL2,Book,in preparation
SagarraCasillasETheritage,Book,in preparation
CasillasDICT2015,Book,in preparation
casillas_academicWriteR,Electronic,2018
casillas_untidydata,Electronic,2018
casillas_lingStuff,Electronic,2017
casillas_r_4_ling,Electronic,2018
casillas_cental_limit,Electronic,2018
casillas_blr,Electronic,2018
casillas_glm,Electronic,2018
casillas_crossover,Electronic,2018
casillas_power,Electronic,2018
casillas_distinctive_features,Electronic,2017
casillas_r_snippets,Electronic,2017
casillas_latex_ipa,Electronic,2017
casillas_dpbe_HLS2019,Misc,2019
casillas_morphpred_HLS2019,Misc,2019
colina_diaz_casillas_HLS2018_glide,Misc,2018
lozano_sagarra_casillasHLS2018morph,Misc,2018
lozano_sagarra_casillasISBPAC2018morph,Misc,2018
lozano_sagarra_casillasISB2017morph,Misc,2017
casillasHLSa2017morph,Misc,2017
casillasHLSb2017morph,Misc,2017
casillasSLRF2017morph,Misc,2017
casillasLSRL2017morph,Misc,2017
casillasLSRL2017prodperc,Misc,2017
casillasSSHL2017,Misc,2017
casillasHLS2016,Misc,2016
SimonetCasillasOsborneSOUNDWORD2016,Misc,2016
SimonetCasillasOsborneIPSP2016,Misc,2016
SimonetCasillasOsborneSLAT2016,Misc,2016
CasillasDiazSimonetHLS2015,Misc,2015
BessettCasillasMartinezWSS72014conf,Misc,2014
CasillasSLRF2013,Misc,2013
CasillasPAPI2013,Misc,2013
CasillasWSS6CONF2013conf,Misc,2013
CasillasSYMP2012conf,Misc,2012
CasillasCONF2011symp,Misc,2011
CasillasCONF2011share,Misc,2011
CasillasICPhS2019poster,Misc,2019
lozano_sagarra_casillas_IICPEB2018,Misc,2018
sagarra_casillas_SBL2P2018,Misc,2018
lozano_sagarra_casillas_BAP2018,Misc,2018
RamirezCasillasWSS82016poster,Misc,2016
CasillasDiazSimonetICPhS2015poster,Misc,2015
SimonetCasillasDiazHLS2014poster,Misc,2014
SimonetCasillasDiazSP72014poster,Misc,2014
CasillasPPLC2013,Misc,2013
CasillasMidd2017,Misc,2017
SagarraCasillasLozanoEriksson2017poster,Misc,2017
SagarraCasillasLozanoRodriguez2017poster,Misc,2017
Casillas_AMWclassA_2018,Misc,2018
Casillas_AMWclassB_2018,Misc,2018
CasillasPronunciation2017,Misc,2017
CasillasL2overview2014,Misc,2014
casillas_ru_jobmarket_2018,Misc,2019
casillas_ru_jobmarket_2019,Misc,2019
Casillas_MIDD_LS_2018,Misc,2018
CasillasPsyPy2017,Misc,2017
CasillasHeritagePedagogy2017,Misc,2017
CasillasRmarkdown2015,Misc,2015
CasillasQualtrics2015,Misc,2015
CasillasPsyPy2014,Misc,2014
CasillasLaTeX2014,Misc,2014
